model,qps,total_time_sec
llama,1,649.91
llama,5,636.58
llama,10,648.05
llama,15,649.72
llama,20,648.75
mistral,1,402.69
mistral,5,402.54
mistral,10,401.54
mistral,15,399.6
mistral,20,402.94
mixtral,1,294.58
mixtral,5,94.23
mixtral,10,88.86
mixtral,15,88.01
mixtral,20,90.93
qwen,1,660.8
qwen,5,658.98
qwen,10,659.84
qwen,15,655.7
qwen,20,654.88
yi,1,330.4
yi,5,330.49
yi,10,320.74
yi,15,324.27
yi,20,326.52
